"StreetName","City","County","LOC_PAGE","LOC_LONG","LOC_LAT","APN","TOMBROBOX","Fault","number"
"TBC",,,,,,,,,
"TBC","Cupertino","Santa Clara",,,,,,,"11244"
"TBC","San Jose","Santa Clara",,,,,,,"643"
"TBC","Watsonville","CA",,,,,,,"201"
"TBC","Half Moon Bay","San Mateo","39","F","2",,,,"417"
"TBC","San Carlos",,,,,,,,
"TBC","Portola Valley","San Mateo","46","E","2",,,,"2"
"TBC","Redwood Estates",,,,,,,,
"TBC",,,,,,,,,
"TBC","Santa Cruz",,,,,,,,"262"
"TBC","San Jose","Santa Clara",,,,,,,"1567"
"TBC",,"Santa Cruz",,,,"099-11-01 and 06",,,
"TBC","Diablo",,,,,,,,"44"
"TBC","Los Gatos","Santa Clara",,,,,,,"57"
"TBC",,"Santa Cruz",,,,,,,"201"
"TBC","Portola Valley","San Mateo","47","B","5",,,,"4680"
"TBC","Los Altos Hills","Santa Clara","50","F","4",,,,"13430"
"TBC","Palo Alto",,,,,,,,
"TBC","Pacifica",,,,,,,,
"TBC","Hillsborough",,,,,,,,"1530"
"TBC",,"Monterey",,,,,,,"1205"
"TBC",,,,,,,,,
"TBC","Los Gatos","Santa Clara",,,,,,,"56"
"TBC","Fremont","Alameda",,,,,,,"48431"
"TBC","Woodside","San Mateo County",,,,,,,"580"
"TBC","Saratoga","Santa Clara","64","E","2",,,,"12106"
"TBC","Danville",,,,,,,,
"TBC","Portola Valley",,,,,,,,
"TBC",,,,,,,,,
"TBC","Monte Sereno","Santa Clara",,,,,,,"16290"
"TBC","Watsonville","Santa Cruz",,,,,,,"95"
"TBC","Los Altos","Santa Clara",,,,,,,"385"
"TBC","Los Gatos","Santa Clara",,,,,,,"193"
"TBC","Santa Clara County",,,,,,,,
"TBC","San Jose","Santa Clara County",,,,,,,
"TBC","Portola Valley",,"46","E","3",,,,
"TBC","Hillsborough",,,,,,,,
"TBC",,"Santa Clara",,,,,,,
"TBC",,,,,,,,,
"TBC",,"Santa Cruz",,,,"93-392-02",,,
"TBC",,"Santa Clara",,,,,,,"1144"
"TBC","La Honda","San Mateo",,,,,,,"526"
"TBC",,,,,,,,,
"TBC","Los Altos Hills",,,,,,,,"27820"
"TBC","Hayward","Alameda",,,,,,,
"TBC","Santa Cruz County","Santa Cruz County",,,,,,,
"TBC","Saratoga","Santa Clara County",,,,,,,
"TBC",,,,,,,,,
"TBC",,"Santa Clara",,,,,,,"15100"
"TBC",,,,,,,,,
"TBC","San Jose","Santa Clara",,,,,,,"5992"
"TBC","Boulder Creek",,,,,,,,"1"
"TBC",,,,,,,,,
"TBC","Saratoga","Santa Clara County",,,,,,,
"TBC","Woodside","San Mateo","42","E","1",,,,"155"
"TBC",,,,,,,,,
"TBC","Daly City",,,,,,,,"98"
"TBC","San Jose",,,,,,,,
"TBC",,"Santa Clara",,,,,,,"17863"
"TBC","Sunnyvale","Santa Clara",,,,,,,"1259"
"TBC",,"Santa Cruz",,,,,,,"24600"
"TBC","Los Gatos","Santa Clara",,,,,,,"Zayant"
"TBC","Santa Cruz County","Santa Cruz County",,,,,,,
"TBC",,,,,,,,,
"TBC",,,,,,,,,
"TBC","Los Gatos","Santa Cruz",,,,,,,"26861"
"TBC","San Jose","Santa Clara",,,,,,,"2809"
"TBC","Los Gatos","Santa Clara",,,,,,,"152"
"TBC","Ben Lomond","Santa Cruz",,,,,,,"240"
"TBC","Cupertino","Santa Clara",,,,,,,"22273"
"TBC",,,,,,,,,
"TBC","Los Gatos",,,,,,,,"88"
"TBC","Fremont","Santa Clara",,,,,,,"48950"
"TBC","San Jose","Santa Clara",,,,,,,"1261"
"TBC","San Jose","Santa Clara",,,,,,,"2786"
"TBC",,,,,,,,,
"TBC","Cupertino","Santa Clara",,,,,,,"11650"
"TBC","San Jose","Santa Clara","72","F","5",,,,"7496"
"TBC","Hillsborough",,,,,,,,
"TBC",,,,,,,,,
"TBC",,,,,,,,,
"TBC",,"Santa Cruz",,,,"082-241-74",,,
"TBC",,"Santa Clara",,,,"503-44-005",,,
"TBC",,"Santa Cruz",,,,"072-181-02",,,"316"
"TBC","La Honda",,,,,,,,"145"
"TBC","Portola Valley","CA",,,,,,,"5"
"TBC","San Jose","Santa Clara",,,,,,,"1430"
"TBC",,"Santa Clara",,,,,,,
"TBC",,,,,,,,,
"TBC","Scotts Valley",,,,,,,,
"TBC","Los Altos Hills",,,,,,,,
"TBC",,"Santa Clara",,,,"708-47-31",,,"22635"
"TBC","Menlo Park",,,,,,,,"15"
"TBC","San Jose","CA",,,,,,,"1836"
"TBC","Woodside","San Mateo","42","E","5",,,,"1"
"TBC","Woodside",,,,,,,,
"TBC",,,,,,,,,
"TBC","Redwood City","San Mateo",,,,,,,"20"
"TBC","San Jose","Santa Clara",,,,,,,"5623"
"TBC","San Jose","Santa Clara",,,,,,,"2311"
"TBC",,,,,,,,,
"TBC","San Jose","Santa Clara",,,,,,,"1836"
"TBC","Woodside",,,,,,,,
"TBC","Atherton",,,,,,,,
"TBC",,,,,,,,,
"TBC","Saratoga","Santa Clara",,,,,,,
"TBC",,,,,,,,,
"TBC","Los Altos Hills",,,,,,,,"Lot 3"
"TBC","Portola Valley",,,,,,,,"10"
"TBC","Los Altos Hills",,,,,,,,"22548"
"TBC","Paloma Park","San Mateo",,,,,,,
"TBC","Los Gatos","Santa Clara",,,,,,,"23489"
"TBC","San Jose","Santa Clara",,,,,,,"1836"
"TBC","Woodside",,,,,,,,
"TBC","Atherton",,,,,,,,
"TBC","Los Altos Hills",,,,,,,,
"TBC",,,,,,,,,
"TBC","San Jose",,,,,,,,"945"
"TBC","Redwood City",,,,,,,,"1587"
"TBC",,,,,,,,,
"TBC","Orinda","Contra Costa",,,,,,,"7"
"TBC",,,,,,,,,
"TBC","Los Altos Hills","Santa Clara",,,,,,,"26776"
"TBC","Los Altos","Santa Clara","52","B","4",,,,"434"
"TBC","Woodside",,,,,,,,
"TBC","Los Altos Hills",,,,,,,,
"TBC",,,,,,,,,
"TBC","Palo Alto",,,,,,,,"3885"
"TBC","San Jose","Santa Clara",,,,,,,"4925"
"TBC","Cupertino","Santa Clara",,,,"342-18-25",,,"22646"
"TBC","Morgan Hill","Santa Clara",,,,,,,
"TBC","Pacifica","San Mateo",,,,,,,"211"
"TBC","San Anselmo","Santa Clara",,,,,,,"183"
"TBC","San Mateo County","San Mateo County",,,,,,,
"TBC","Los Trancos Woods",,,,,,,,
"TBC",,,,,,,,,
"TBC",,,,,,,,,
"TBC","San Jose",,,,,,,,"979"
"TBC",,,,,,,,,
"TBC",,,,,,,,,
"TBC","Woodside",,,,,"069-032-060",,,"240"
"TBC",,,,,,,,,
"TBC","Los Gatos","Santa Clara",,,,"537-11-033",,,"West of"
"TBC","Portola Valley","San Mateo",,,,,,,"290"
"TBC",,"Santa Cruz",,,,,,,"574"
"TBC","Portola Valley",,,,,,,,"118"
"TBC",,,,,,,,,
"TBC",,,,,,"000-000-000",,,
"TBC","San Jose","Santa Clara",,,,,,,"1743"
"TBC","Atherton",,,,,,,,"357"
"TBC","Morgan Hill",,,,,,,,"3420"
"TBC","Los Gatos","Santa Clara",,,,,,,"17650"
"TBC","Portola Valley","San Mateo",,,,,,,"16"
"TBC",,"Santa Cruz","27","69","39",,,,
"TBC","Woodside","San Mateo","42","B","3",,,,"400"
"TBC","Saratoga","Santa Clara",,,,,,,"21247"
"TBC",,,,,,,,,
"TBC","Oakland",,,,,,,,"4548"
"TBC",,,,,,,,,
"TBC","Carmel",,,,,,,,"24936"
"TBC","Lafayette","Contra Costa",,,,,,,"3375"
"TBC",,,,,,,,,
"TBC","East San Jose",,,,,,,,
"TBC",,,,,,,,,
"TBC",,"Santa Cruz",,,,,,,"10206"
"TBC",,,,,,,,,
"TBC","Napa",,,,,,,,"3385"
"TBC","Los Gatos","Santa Clara",,,,,,,"1865"
"TBC","Woodside",,,,,,,,
"TBC","E. San Jose","Santa Clara","56","B","2",,,,
"TBC","San Jose",,,,,,,,
"TBC","Saratoga","Santa Clara",,,,,,,"19836"
"TBC","Woodside","San Mateo",,,,,,,"336"
"TBC","Saratoga","Santa Clara",,,,,,,"14494"
"TBC","Redwood City",,,,,,,,"171"
"TBC","San Jose","Santa Clara",,,,"595-22-030",,,"1623"
"TBC","Los Gatos","Santa Clara","65","D","6",,,,"205"
"TBC","Castro Valley",,,,,,,,
"TBC","Saratoga",,,,,,,,
"TBC",,,,,,,,,
"TBC",,,,,,,,,
"TBC",,"Santa Clara",,,,"742-04-021",,,
"TBC",,"Santa Cruz",,,,,,,"23644"
"TBC","San Jose","Santa Clara",,,,,,,"3628"
"TBC","Los Gatos","Santa Clara",,,,,,,"104"
"TBC","Los Altos Hills","Santa Clara","51",,,,"D5",,"Dianne"
"TBC","San Carlos",,,,,,,,
"TBC","Belmont",,,,,,,,"1711"
"TBC","Redwood City",,,,,,,,
"TBC","Los Altos Hills",,,,,,,,
"TBC",,,,,,,,,
"TBC","Saratoga","Santa Clara",,,,,,,"14672"
"TBC",,,,,,,,,
"TBC","Redwood City",,,,,,,,
"TBC","Los Gatos","Santa Clara",,,,"096-011-32",,,"450"
"TBC","Portola Valley","San Mateo",,,,,,,"147"
"TBC","Los Altos Hills","Santa Clara","51","D","5",,,,"12675"
"TBC",,,,,,,,,
"TBC","Los Gatos",,,,,"093-291-33",,,"620"
"TBC","Airport Road","Santa Clara",,,,,,,
"TBC","San Mateo","San Mateo",,,,,,,"1111"
"TBC","San Jose","Santa Clara",,,,,,,"20001"
"TBC","Saratoga","Santa Clara",,,,,,,"21142"
"TBC",,,,,,,,,
"TBC","Redwood City",,,,,,,,
"TBC","Saratoga",,,,,,,,
"TBC",,"Santa Clara",,,,,,,
"TBC",,,,,,,,,
"TBC","San Jose","Santa Clara",,,,,,,"10751"
"TBC","Daly City",,,,,,,,"88"
"TBC","Aptos","Santa Cruz",,,,,,,"605"
"TBC",,,,,,,,,
"TBC","San Jose","Santa Clara",,,,,,,"3823"
"TBC",,,,,,,,,
"TBC","Los Gatos",,,,,,,,
"TBC",,,,,,,,,
"TBC","San Jose","Santa Clara",,,,,,,
"TBC","Los Gatos","Santa Clara",,,,,,,"121"
"TBC","San Jose","Santa Clara",,,,,,,"1089"
"TBC","San Jose","Santa Clara",,,,,,,"5668"
"TBC","Morgan Hill","Santa Clara",,,,"764-07-006",,,"1978"
"TBC","San Jose","Santa Clara",,,,,,,"6646"
"TBC",,,,,,,,,
"TBC","Los Gatos",,,,,,,,"21"
"TBC","Cupertino",,,,,,,,
"TBC","Unincorporated","Santa Cruz",,,,,,,"26755"
"TBC","Cupertino",,,,,,,,
"TBC","Burlingame","San Mateo",,,,,,,"1009"
"TBC","Woodside","San Mateo County","41",,,,"F6",,"Skylin"
"TBC","Santa Clara County","Santa Clara County",,,,,,,
"TBC",,,,,,,,,
"TBC",,"Santa Clara",,,,,,,"24168"
"TBC","Portola Valley",,,,,,,,"500"
"TBC","Los Altos Hills","San Mateo",,,,,,,"12376"
"TBC",,"Santa Cruz",,,,,,,"24900"
"TBC","Portola Valley","San Mateo",,,,,,,"271"
"TBC","Burlingame","San Mateo",,,,,,,"3088"
"TBC",,,,,,,,,
"TBC","Saratoga","Santa Clara",,,,,,,
"TBC",,"Santa Clara",,,,,,,
"TBC",,,,,,,,,
"TBC","Mountain View","Santa Clara",,,,,,,"1615"
"TBC","Cupertino","Santa Clara",,,,,,,"11450"
"TBC","Castro Valley",,,,,,,,"34580"
"TBC","Menlo Park","San Mateo",,,,,,,"1360"
"TBC","Los Altos","Santa Clara",,,,,,,"11335"
"TBC","San Jose","Santa Clara",,,,,,,"1368"
"TBC","San Jose","Santa Clara",,,,,,,"1264"
"TBC","Los Trancos Woods",,,,,,,,
"TBC",,,,,,,,,
"TBC","Los Gatos",,,,,,,,"200"
"TBC","San Jose","Santa Clara",,,,,,,"3633"
"TBC","Saratoga","Santa Clara",,,,,,,"22217"
"TBC",,,,,,,,,
"TBC","Fremont","Alameda",,,,"507-0124-021-2",,,
"TBC","Piedmont","Almeda",,,,,,,"28"
"TBC","Los Altos Hills","Santa Clara",,,,,,,
"TBC","Portola Valley","San Mateo","47","C","2",,,,"385"
"TBC",,"San Mateo",,,,,,,
"TBC",,,,,,,,,
"TBC","Los Gatos","Santa Clara",,,,,,,"17629"
"TBC",,,,,,,,,
"TBC",,,,,,,,,
"TBC","Cupertino","Santa Clara",,,,,,,"22821"
"TBC","San Jose","Santa Clara",,,,"742-04-014",,,
"TBC","Menlo Park","San Mateo",,,,,,,"1020"
"TBC","Saratoga","Santa Clara","69","F","2",,,,"20770"
"TBC",,,,,,,,,
"TBC","Woodside",,,,,,,,
"TBC",,,,,,,,,
"TBC","San Jose","Santa Clara",,,,,,,
"TBC","San Carlos",,,,,,,,"722"
"TBC",,,,,,,,,
"TBC","Portola Valley",,,,,,,,"365"
"TBC","San Jose","Santa Clara",,,,,,,"4090"
"TBC","Unincorporated","Santa Clara",,,,"742-02-021",,,
"TBC","Portola Valley",,,,,,,,
"TBC","San Jose","Santa Clara","56","F","5",,,,"3030"
"TBC","Los Altos","Santa Clara","58","F","1",,,,
"TBC","Saratoga","Santa Clara",,,,,,,
"TBC","San Jose",,,,,,,,
"TBC",,,,,,,,,
"TBC",,"Santa Clara",,,,,,,
"TBC",,"Santa Clara",,,,"510-28-005",,,
"TBC","La Honda",,,,,,,,"265"
"TBC","Monte Sereno","Santa Clara",,,,,,,
"TBC","Los Gatos","Santa Clara",,,,"558-15-044",,,"17735"
"TBC","Skylonda","San Mateo","46","C","3","075-321-200",,,"400"
"TBC","Woodside",,,,,,,,
"TBC","Atherton","San Mateo",,,,,,,"55"
"TBC",,,,,,,,,
"TBC","San Jose",,,,,,,,
"TBC",,,,,,,,,
"TBC","Campbell","Santa Clara",,,,,,,
"TBC","Los Gatos","Santa Clara",,,,,,,"211"
"TBC",,,,,,,,,
"TBC","Patterson",,,,,,,,"1411"
"TBC","Unincorporated","Santa Clara",,,,,,,"3786"
"TBC","Belmont","San Mateo",,,,,,,
"TBC","Skylonda","San Mateo County",,,,,,,
"TBC",,"Santa Clara",,,,"558-250-9",,,
"TBC","Atherton",,,,,,,,
"TBC","Palo Alto",,,,,,,,
"TBC",,,,,,,,,
"TBC",,,,,,,,,
"TBC","Woodside",,,,,,,,"815"
"TBC","Emerald Hills",,,,,,,,
"TBC","San Jose","Santa Clara",,,,,,,
"TBC","San Jose","Santa Clara",,,,,,,"10258"
"TBC","Skylonda","San Mateo","46","C","3",,,,"400"
"TBC","Saratoga",,,,,,,,
"TBC","Saratoga","Santa Clara",,,,,,,"13730"
"TBC","Woodside","San Mateo",,,,,,,"25"
"TBC","San Jose",,,,,,,,"16174"
"TBC",,"San Mateo",,,,,,,
"TBC","Los Gatos","Santa Clara",,,,,,,"18508"
"TBC","San Jose","Santa Clara",,,,,,,
"TBC",,"San Mateo","51",,,"080-170-070",,,
"TBC",,,,,,,,,
"TBC","Portola Valley","San Mateo",,,,,,,"75"
"TBC","San Carlos",,,,,,,,"184"
"TBC",,"Santa Clara",,,,,,,"15940"
"TBC","Santa Clara","Santa Clara",,,,,,,"333"
"TBC","Los Gatos","Santa Clara",,,,"532-19-023",,,"16330"
"TBC","Saratoga","Santa Clara","64","F","6",,,,"14473"
"TBC","Sherman Oaks",,,,,,,,
"TBC",,,,,,,,,
"TBC","Mountain View",,,,,,,,"905"
"TBC","Redwood City",,,,,,,,"561"
"TBC",,"Santa Clara",,,,,,,"21095"
"TBC","Los Gatos","Santa Clara",,,,,,,"21964"
"TBC","Los Altos","Santa Clara",,,,,,,"496"
"TBC","San Jose","Santa Clara",,,,,,,"4866"
"TBC",,,,,,,,,
"TBC",,,,,,,,,
"TBC","San Jose","Santa Clara",,,,,,,"6758"
"TBC","Los Gatos","Santa Clara",,,,,,,"19403"
"TBC","Ben Lomond",,,,,,,,"145"
"TBC","Los Altos",,,,,,,,"25960"
"TBC","Saratoga","Santa Clara",,,,,,,"12441"
"TBC","San Jose","Santa Clara","61","F","6",,,,"946"
"TBC","Woodside",,,,,,,,
"TBC",,,,,,,,,
"TBC","Los Gatos",,,,,,,,
"TBC",,,,,,,,,
"TBC",,"Santa Clara",,,,,,,"11351"
"TBC",,,,,,,,,
"TBC","Los Altos Hills",,,,,,,,"24065"
"TBC","San Jose","Santa Clara",,,,,,,"317"
"TBC","Aptos","Santa Cruz",,,,,,,"4460"
"TBC","Woodside",,,,,,,,"285"
"TBC","Woodside",,,,,,,,
"TBC","Eureka",,,,,,,,
"TBC",,,,,,,,,
"TBC","San Jose","Santa Clara",,,,,,,"11021"
"TBC","Saratoga","Santa Clara",,,,,,,"20095"
"TBC","San Jose","Santa Clara",,,,,,,"850"
"TBC","Los Gatos","Santa Clara",,,,,,,"15815"
"TBC","San Jose","Santa Clara",,,,"68-93-71-08",,,"6261"
"TBC",,,,,,,,,
"TBC",,,,,,,,,
"TBC",,"San Mateo",,,,,,,
"TBC",,,,,,,,,
"TBC","Los Gatos",,,,,,,,"16420"
"TBC",,"Santa Cruz",,,,"072-221-10",,,
"TBC","Woodside",,,,,,,,"3875"
"TBC","Saratoga","Santa Clara",,,,,,,"21518"
"TBC","San Martin","Santa Clara",,,,"825-20-056",,,"14005"
"TBC","Santa Clara County","Santa Clara County",,,,,,,
"TBC",,,,,,,,,
"TBC","San Carlos",,,,,,,,"300"
"TBC","Monte Sereno",,,,,,,,"18571"
"TBC","Morgan Hill","Santa Clara",,,,,,,"3235"
"TBC","San Jose","Santa Clara",,,,,,,"3570"
"TBC","Santa Clara County","Santa Clara County",,,,,,,
"TBC","Scotts Valley",,,,,,,,"695"
"TBC","Portola Valley","San Mateo","809","J","5","076-203-060",,,"16 & 42"
"TBC",,"Santa Cruz",,,,"096-311-38",,,"23541"
"TBC","Unincorporated","Santa Cruz",,,,,,,
"TBC","San Jose","Santa Clara",,,,,,,"681"
"TBC","Cupertino","Santa Clara",,,,,,,"10645"
"TBC","Los Altos Hills","Santa Clara",,,,,,,"11611"
"TBC",,,,,,,,,
"TBC","Portola Valley","San Mateo","809","H","5","076-203-060",,,"16 & 42"
"TBC",,,,,,,,,
"TBC","Saratoga",,,,,,,,
"TBC",,"Santa Clara",,,,,,,
"TBC","Los Altos","Santa Clara",,,,"510-23-009",,,"16110"
"TBC",,,,,,,,,
"TBC","Los Altos Hills",,,,,,,,"27673"
"TBC","Saratoga","Santa Clara",,,,,,,"21771"
"TBC","Montara",,,,,,,,
"TBC","Morgan Hill","Santa Clara",,,,,,,"14830"
"TBC","Los Altos","CA",,,,,,,"19450"
"TBC","Duncan Mills",,,,,,,,
"TBC","Monte Sereno",,,,,,,,
"TBC",,,,,,,,,
"TBC",,,,,,,,,
"TBC","Saratoga","Santa Clara",,,,,,,"21771"
"TBC","Unincorporated","Santa Clara",,,,,,,"17941"
"TBC",,,,,,,,,
"TBC","San Jose","Santa Clara",,,,"612-08-054",,,"10400"
"TBC","E. San Jose",,,,,,,,
"TBC","Saratoga","Santa Clara","64","C","4",,,,"21451"
"TBC",,,,,,,,,
"TBC","Los Altos Hills","Santa Clara","51","A","4",,,,"27525"
"TBC",,,,,,,,,
"TBC","San Jose","Santa Clara",,,,,,,"396"
"TBC","San Carlos",,,,,,,,"98"
"TBC",,,,,,,,,
"TBC","Morgan Hill","Santa Clara",,,,,,,"3160"
"TBC","Cupertino","Santa Clara",,,,,,,"22891"
"TBC","Los Altos Hills","Santa Clara","50","F","1",,,,
"TBC","Saratoga",,,,,,,,
"TBC","Santa Cruz",,,,,,,,
"TBC","Santa Clara","Santa Clara",,,,,,,
"TBC","Portola Valley","San Mateo",,,,,,,
"TBC","San Carlos","San Mateo",,,,,,,"270"
"TBC","Los Altos Hills",,,,,,,,"12105"
"TBC","Saratoga","Santa Clara",,,,,,,"15139"
"TBC",,,,,,,,,
"TBC","Los Altos Hills","Santa Clara",,,,,,,"26970"
"TBC","Santa Clara County","Santa Clara","51","E","6",,,,"11070"
"TBC",,,,,,,,,
"TBC","Los Trancos Woods",,,,,,,,
"TBC","Portola Valley",,,,,,,,"430"
"TBC","Portola Valley","San Mateo",,,,,,,"1320"
"TBC","Palo Alto",,,,,"182-54-008",,,"3210"
"TBC","Portola Valley",,,,,,,,"1285"
"TBC","Los Gatos","Santa Clara",,,,,,,"16266"
"TBC","Los Gatos","Santa Clara",,,,,,,"14300"
"TBC","Los Altos Hills","Santa Clara","51","D","4",,,,"13151"
"TBC","Saratoga","Santa Clara",,,,"397-035-017",,,"19353"
"TBC","Los Trancos Woods",,,,,,,,
"TBC",,,,,,,,,
"TBC",,,,,,,,,
"TBC","San Jose","Santa Clara",,,,,,,"271"
"TBC","Palo Alto",,,,,,,,"51"
"TBC","Saratoga","Santa Clara",,,,,,,"13485"
"TBC","Daly City",,,,,,,,"567"
"TBC","Los Gatos","Santa Clara",,,,,,,"15887"
"TBC","Boulder Creek",,,,,,,,
"TBC",,,,,,,,,
"TBC","San Jose","Santa Clara",,,,,,,"10080"
"TBC",,,,,,,,,
"TBC","Los Altos",,,,,,,,"1859"
"TBC","Los Gatos","Santa Clara",,,,,,,"248"
"TBC","San Jose","Santa Clara",,,,,,,"880"
"TBC","La Honda","San Mateo","46","D","4","078-130-160",,,"18200"
"TBC",,,,,,,,,
"TBC",,,,,,,,,
"TBC","Los Altos Hills",,,,,,,,"737"
"TBC","Saratoga","Santa Clara",,,,,,,"15555"
"TBC","Los Altos Hills",,,,,,,,"27269"
"TBC","Portola Valley",,,,,,,,"3"
"TBC","San Jose","Santa Clara",,,,"660-43-001",,,"3543"
"TBC","Skyline Boulevard","Santa Clara",,,,,,,
"TBC",,"Santa Clara","73","D","5",,,,"20075"
"TBC","San Jose","Santa Clara",,,,,,,"3884"
"TBC","Oakland",,,,,,,,
"TBC",,,,,,,,,
"TBC","Clayton","Contra Costa",,,,,,,"3011"
"TBC",,,,,,,,,
"TBC","Oakland","Alameda",,,,,,,"2900"
"TBC","San Jose","Santa Clara",,,,,,,"6082"
"TBC","Saratoga","Santa Clara",,,,,,,"13740"
"TBC",,"Santa Clara","58","E","1","331-002-029",,,
"TBC","San Jose","Santa Clara","63","D","1",,,,"2316"
"TBC",,,,,,,,,
"TBC",,,,,,,,,
"TBC","Santa Clara",,,,,,,,
"TBC",,,,,,,,,
"TBC","Clayton",,,,,,,,
"TBC","Duncan Mills",,,,,,,,"25509"
"TBC",,,,,,,,,
"TBC",,,,,,,,,
"TBC","Los Gatos","Santa Clara",,,,"529-20-055",,,
"TBC",,"Santa Clara","58","E","2",,,,
"TBC","Menlo Park","San Mateo","43","B","3",,,,"995"
"TBC","Portola Valley","San Mateo","46","F","3",,,,"885"
"TBC",,,,,,,,,
"TBC","San Jose",,,,,,,,
"TBC",,"San Mateo",,,,,,,
"TBC","Clayton",,,,,,,,
"TBC","San Mateo","San Mateo",,,,,,,"1753"
"TBC","Watsonville","Santa Cruz",,,,,,,"134"
"TBC","Saratoga","Santa Clara",,,,,,,"21329"
"TBC","San Jose","Santa Clara",,,,,,,"3450"
"TBC","Saratoga",,,,,,,,
"TBC","Watsonville",,,,,,,,
"TBC",,,,,,,,,
"TBC","Los Gatos","Santa Clara",,,,,,,"26765"
"TBC","San Jose","Santa Clara",,,,,,,"2463"
"TBC",,,,,,,,,"550"
"TBC",,,,,,,,,
"TBC","Los Altos","Santa Clara",,,,,,,"385"
"TBC","Palomar Park","San Mateo","36",,,,"B3",,"Paloma"
"TBC","Saratoga","Santa Clara",,,,,,,
"TBC","San Jose",,,,,,,,
"TBC",,,,,,,,,
"TBC",,,,,,,,,
"TBC",,,,,,,,,
"TBC","San Francisco","San Francisco",,,,,,,"90"
"TBC","Unincorporated","Santa Clara",,,,,,,
"TBC",,"Santa Clara",,,,,,,"14900"
"TBC","Woodside","San Mateo",,,,,,,"560"
"TBC","El Granada","San Mateo","30A","B","5",,,,"462"
"TBC",,"San Mateo","41","C","1","067-022-020",,,"207"
"TBC",,,,,,,,,
"TBC","Atherton","San Mateo","43","A","2",,,,"82"
"TBC","San Jose",,,,,,,,
"TBC",,,,,,,,,
"TBC","Unincorporated","San Mateo",,,,,,,"500"
"TBC","Unincorporated","Placer",,,,,,,
"TBC","Los Gatos","Santa Clara",,,,,,,"18086"
"TBC","Los Altos Hills",,,,,,,,"23670"
"TBC","Saratoga","Santa Clara",,,,,,,"21348"
"TBC","Portola Valley","San Mateo",,,,,,,"140"
"TBC","Los Altos Hills","Santa Clara","58","E","2",,,,
"TBC","Santa Cruz","Santa Cruz",,,,,,,
"TBC","Los Altos Hills","Santa Clara","51","F","6",,,,"1579"
"TBC","San Jose","Santa Clara","71","F","4",,,,"6076"
"TBC","San Jose","Santa Clara",,,,,,,"10671"
"TBC",,,,,,,,,
"TBC",,,,,,,,,
"TBC",,,,,,,,,
"TBC",,,,,,,,,"213"
"TBC",,,,,,,,,
"TBC","San Jose","Santa Clara",,,,,,,"5502"
"TBC",,,,,,,,,
"TBC","Monte Sereno","Santa Clara",,,,,,,"15548"
"TBC","San Jose","Santa Clara",,,,,,,"8709"
"TBC","Scotts Valley",,,,,,,,
"TBC","Redwood Estates","Santa Clara",,,,,,,"17935"
"TBC",,,,,,,,,
"TBC","Cupertino","Santa Clara",,,,,,,
"TBC",,,,,,,,,
"TBC","Los Altos",,,,,,,,"1475"
"TBC",,"Santa Cruz",,,,,,,"21225"
"TBC",,"San Benito",,,,,,,"1960"
"TBC",,,,,,,,,
"TBC","San Jose","Santa Clara",,,,"595-33-005",,,"4105"
"TBC",,"San Mateo","55","D","4",,,,"223"
"TBC","Mountain View",,,,,,,,
"TBC",,,,,,,,,
"TBC",,,,,,,,,
"TBC",,,,,,,,,
"TBC",,,,,,,,,
"TBC","Unincorporated","San Mateo",,,,,,,"184"
"TBC","Gualala","Mendocino",,,,,,,"33601"
"TBC",,,,,,,,,
"TBC","San Jose","Santa Clara",,,,,,,"1168"
"TBC","Santa Cruz","Santa Clara",,,,,,,"234"
"TBC","San Jose","Santa Clara",,,,,,,"1082"
"TBC","Mountain View",,,,,,,,
"TBC","Woodside","San Mateo",,,,,,,"905"
"TBC","Los Gatos",,,,,,,,
"TBC","Boulder Creek",,,,,,,,
"TBC","San Jose",,,,,,,,
"TBC",,,,,,,,,
"TBC",,"Santa Clara",,,,,,,"19190"
"TBC","Woodside",,,,,,,,"155"
"TBC","Los Gatos","Santa Clara",,,,,,,"105"
"TBC","Fremont","Alameda",,,,,,,
"TBC","San Jose","Santa Clara",,,,"429 45 036/037",,,"1726"
"TBC","Saratoga","Santa Clara",,,,,,,"20076"
"TBC","San Jose","Santa Clara",,,,"595-26-044",,,
"TBC","Cupertino","Santa Clara",,,,,,,
"TBC","San Jose",,,,,,,,
"TBC",,,,,,,,,
"TBC","Woodside",,,,,,,,"155"
"TBC",,,,,,,,,
"TBC","Fremont","Alameda",,,,,,,
"TBC","Palo Alto","Santa Clara",,,,,,,
"TBC",,"Santa Clara",,,,,,,
"TBC","Los Gatos","Santa Clara",,,,,,,"231"
"TBC","Los Altos Hills",,,,,,,,
"TBC",,,,,,,,,
"TBC","Cupertino",,,,,,,,
"TBC",,,,,,,,,
"TBC","San Jose","Santa Clara",,,,,,,"4134"
"TBC","Fremont","Alameda",,,,,,,
"TBC","San Jose","Santa Clara",,,,,,,"6979"
"TBC","Portola Valley",,,,,,,,"121"
"TBC","San Jose","Santa Clara",,,,,,,"10625"
"TBC","Los Altos",,,,,,,,
"TBC","Los Altos Hills",,,,,,,,
"TBC","San Jose","Santa Clara","67","B","5",,,,"1171"
"TBC",,"Santa Cruz",,,,,,,"26774"
"TBC","San Jose","Santa Clara",,,,,,,"3111"
"TBC","Los Gatos","Santa Clara",,,,,,,"16040"
"TBC",,"Santa Clara",,,,,,,"19521"
