"number","StreetName","City","County","LOC_PAGE","LOC_LONG","LOC_LAT","APN","TOMBROBOX","Fault","StructureType"
"265","ESTATE DRIVE","Ben Lomond",,,,,"000-000-000",,,"Retaining Wall"
"19540","Redberry Drive","Los Gatos","Santa Clara","70","B","3",,,,"Retaining Wall"
"26750","ALMADEN COURT","Los Altos Hills",,,,,"000-000-000",,,"Retaining Wall"
"2255","CAREMELITA DRIVE","San Carlos",,,,,"000-000-000",,,"Retaining Wall"
"1111","Los Trancos Road","Portola Valley","San Mateo","51","C","1",,,,"Retaining Wall"
"350","Bridge Avenue","Hillsborough","San Mateo","29","C","6",,,,"Retaining Wall"
"8","CRAGMONT COURT","San Mateo",,,,,"000-000-000",,,"Retaining Wall"
"10775","Stevens Canyon Road","Cupertino",,,,,"000-000-000",,,"Retaining Wall"
"13375","CLAYTON ROAD","San Jose","SANTA CLARA",,,,"000-000-000",,,"Retaining Wall"
"16075","Camino Del Cerro","Los Gatos","Santa Clara","71","B","3",,,,"Retaining Wall"
"409","Nevada Street","San Francisco","San Francisco","15","A","2",,,,"Retaining Wall"
"7247","Mesa Dr.","Aptos","Santa Cruz County","61","75","63",,,,"Retaining Wall"
"20878","Jacks Road","Saratoga","Santa Clara County",,,,,,,"Retaining Wall"
"212","Mistletoe Road","Los Gatos","Santa Clara","65","D","6",,,,"Retaining Wall"
"255","ESTATE DRIVE","Ben Lomond",,,,,"000-000-000",,,"Retaining Wall"
"15812","Alta Vista Way","San Jose","Santa Clara","56","B","2",,,,"Retaining Wall"
"1601","Kalispell Court","Sunnyvale","Santa Clara","59","D","2",,,,"Retaining Wall"
"364","Malcom Avenue","Belmont","San Mateo","33","A","3",,,,"Retaining Wall"
"21536","Aldercroft Heights",,"Santa Clara","78G","F","1",,,,"Retaining Wall"
"10211","BYRNE AVENUE","Cupertino",,,,,"000-000-000",,,"Retaining Wall"
"27905","Roble Blanco","Los Altos Hills","Santa Clara","50","F","3",,,,"Retaining Wall"
"Lot 9","Deepark Road","Los Gatos","Santa Clara","71","D","8",,,,"Retaining Wall"
"4460","FREEDOM BOULEVARD","Aptos",,,,,"000-000-000",,,"Retaining Wall"
"606","ALAMEDA DE LAS PULGAS","Belmont",,,,,"000-000-000",,,"Retaining Wall"
"520","Darrell Road","Hillsborough","San Mateo","28","E","5",,,,"Retaining Wall"
"330","Cowper St.","Palo Alto","Santa Clara","44","A","1",,,,"Retaining Wall"
"2855","Joselyn Lane","Woodside","San Mateo","42","B","2",,,,"Retaining Wall"
"13400","Country Way","Los Altos Hills","Santa Clara",,,,,,,"Retaining Wall"
"16","PRESTON ROAD","WOODSIDE",,,,,"000-000-000",,,"Retaining Wall"
"61","CAMELOT COURT","San Carlos",,,,,"000-000-000",,,"Retaining Wall"
"22701","SAN JUAN ROAD","Cupertino","SANTA CLARA",,,"PG 59 B-5","000-000-000",,,"Retaining Wall"
"15812","ALTA VISTA WAY","San Jose","SANTA CLARA",,,"PG 56 B-2","000-000-000",,,"Retaining Wall"
"6731","CRYSTAL SPRINGS DRIVE","San Jose","SANTA CLARA",,,"PG 75 6-C","000-000-000",,,"Retaining Wall"
"14686","SATURN DRIVE","San Leandro",,,,,"000-000-000",,,"Retaining Wall"
"21221 r","Canyon View Dr.","Saratoga","Santa Clara","64","E","6","503-028-108",,,"Retaining Wall"
"1515","Fail Avenue","San Jose","Santa Clara","56","C","6",,,,"Retaining Wall"
"1043","LUPINE DRIVE","Sunnyvale","SANTA CLARA",,,,"000-000-000",,,"Retaining Wall"
,"Mission San Jose","Fremont","Alameda","110","D","1",,,,"Retaining Wall"
"2108","Forest Avenue","Belmont","San Mateo","32","E","4",,,,"Retaining Wall"
"10951","Edgemont Drive","San Jose","Santa Clara","56","B","2",,,,"Retaining Wall"
"4065","Glenalbyn Dr.","Los Angeles","Los Angeles","595","A","5",,,,"Retaining Wall"
"509","ranch Road","Woodside",,,,,"000-000-000",,,"Retaining Wall"
"21185","Haymeadow Dr.","Saratoga","Santa Clara","69","E","1",,,,"Retaining Wall"
"21231","SULLIVAN WAY","Saratoga",,,,,"000-000-000",,,"Retaining Wall"
"21231","SULLIVAN WAY","Saratoga",,,,,"000-000-000",,,"Retaining Wall"
"1052","Remo Way","San Carlos","San Mateo","36","B","1",,,,"Retaining Wall"
"15455","SHANNON ROAD","Los Gatos",,,,,"000-000-000",,,"Retaining Wall"
"13831","La Paloma Rd.","Los Altos Hills","Santa Clara","51","C","4","175-350-80",,,"Retaining Wall"
"15455","SHANNON ROAD","Los Gatos",,,,,"000-000-000",,,"Retaining Wall"
"20755","MONTE SUNSET DRIVE",,"SANTA CLARA",,,,"000-000-000",,,"Retaining Wall"
"320","Santa Rosa Drive","Los Gatos","Santa Clara","71","D","5",,,,"Retaining Wall"
"430","Auburn Way","San Jose","Santa Clara","60","E","4",,,,"Retaining Wall"
,"FAMILY FARM ROAD","Woodside",,,,,"000-000-000",,,"Retaining Wall"
"13889","UPPER HILL COURT","Saratoga",,,,,"000-000-000",,,"Retaining Wall"
"25","ROAN PLACE","Woodside","SAN MATEO",,,"Pg. 42, A-","000-000-000",,,"Residential"
"610","Mission Street","Santa Clara",,,,,"000-000-000",,,"Residential"
"2318","PARK AVENUE","Santa Clara",,,,,"000-000-000",,,"Residential"
"3553","LONDONBERRY DRIVE","Santa Clara",,,,,"000-000-000",,,"Residential"
"215","OAKFORD ROAD","Woodside",,,,,"000-000-000",,,"Residential"
"22434","St. Andrews Avenue","Cupertino",,,,,"000-000-000",,,"Residential"
"210","Scenic Drive","Unincorporated","San Mateo",,,,"000-000-000",,,"Residential"
"6328","Monte Cresta Avenue","Richmond",,,,,"000-000-000",,,"Residential"
"20555 B","SKYLINE BOULEVARD",,"SAN MATEO",,,,"000-000-000",,,"Residential"
"720","Hilmar Street","Santa Clara",,,,,"000-000-000",,,"Residential"
"20770","SKYLINE BOULEVARD",,"SAN MATEO",,,,"000-000-000",,,"Residential"
"525","Vista Drive","San Carlos",,,,,"000-000-000",,,"Residential"
"261","WEST HILTON DRIVE","Boulder Creek",,,,,"000-000-000",,,"Residential"
"264","FAIRFIELD COURT","Palo Alto",,,,,"000-000-000",,,"Residential"
"261","WEST HILTON DRIVE","Boulder Creek",,,,,"000-000-000",,,"Residential"
"4025","HASTINGS PARK COURT","San Jose",,,,,"000-000-000",,,"Residential"
"131","OLIVE HILL LANE","WOODSIDE",,,,,"072-130-290",,,"Residential"
"21118","SARAHILLS DRIVE","Saratoga",,,,,"000-000-000",,,"Residential"
"370","Summit Avenue","San Rafael",,,,,"000-000-000",,,"Residential"
"220","GREER ROAD","Woodside",,,,,"000-000-000",,,"Residential"
"24700","OLIVE TREE COURT","LOS ALTOS HILLS",,,,,"000-000-000",,,"Residential"
"165","Sausal Drive","Portola Valley",,,,,"000-000-000",,,"Residential"
"10","ESTRADA PLACE",,"SAN MATEO",,,,"000-000-000",,,"Residential"
"24700","OLIVE TREE COURT","LOS ALTOS HILLS",,,,,"000-000-000",,,"Residential"
"2315","TIOGA DRIVE","Menlo Park",,,,,"000-000-000",,,"Residential"
"2163","LA MIEL WAY","Campbell",,,,,"000-000-000",,,"Residential"
"6013","Chesbro Avenue","San Jose",,,,,"000-000-000",,,"Residential"
"2315","TIOGA DRIVE","Menlo Park",,,,,"000-000-000",,,"Residential"
"19584","VIA GRANDE DRIVE","Saratoga",,,,,"000-000-000",,,"Residential"
"3514","ORTEGA STREET","San Francisco",,,,,"000-000-000",,,"Residential"
,,,,,,,"000-000-000",,,"Residential"
"2499","HUERTO DRIVE","San Jose",,,,,"000-000-000",,,"Residential"
"22325","REGNART ROAD","Cupertino",,,,,"000-000-000",,,"Residential"
"44","Coronado Avenue","San Carlos",,,,,"000-000-000",,,"Residential"
"501","SIXTH AVENUE",,"SAN MATEO",,,,"000-000-000",,,"Residential"
"165","RAVINE DRIVE","Woodside",,,,,"000-000-000",,,"Residential"
"13145","NEW AVENUE","San Martin",,,,,"000-000-000",,,"Residential"
"15780","SIMONI DRIVE","San Jose",,,,,"000-000-000",,,"residential"
"22770","MERCEDES ROAD","Cupertino",,,,,"000-000-000",,,"Residential"
"18300","CHADBOURNE LANE","Monte Sereno",,,,,"000-000-000",,,"Residential"
"22770","MERCEDES ROAD","Cupertino",,,,,"000-000-000",,,"Residential"
"25615","FERNHILL DRIVE","Los Altos Hills",,,,,"000-000-000",,,"Residential"
"1991","NOBILI AVENUE","Santa Clara",,,,,"000-000-000",,,"Residential"
"22776","MERCEDES ROAD","Cupertino",,,,,"000-000-000",,,"Residential"
"19221","MOUNTAIN WAY",,"SANTA CLARA",,,,"000-000-000",,,"Residential"
"200","Forrester Road","Los Gatos",,,,,"000-000-000",,,"Residential"
"14740","SOBEY ROAD","Saratoga",,,,,"000-000-000",,,"Residential"
"2331","ROOSEVELT AVENUE","Redwood City",,,,,"000-000-000",,,"Residential"
"2362","RAMBO COURT","Santa Clara",,,,,"000-000-000",,,"Residential"
"491","FLETCHER DRIVE","Atherton",,,,,"000-000-000",,,"Residential"
"8519","LUPINE COURT","Pleasanton",,,,,"000-000-000",,,"Residential"
"26335","ESPERANZA DRIVE","Los Altos Hills",,,,,"000-000-000",,,"Residential"
"873","SEABREEZE WAY","Santa Rosa",,,,,"000-000-000",,,"Residential"
"312","ATLANTA AVENUE","San Jose",,,,,"000-000-000",,,"Residential"
"16001","STEPHENIE LANE","Los Gatos",,,,,"000-000-000",,,"Residential"
"3643","JEFFERSON AVENUE","Redwood City",,,,,"000-000-000",,,"Residential"
"10295","KENBAR STREET","Los Altos",,,,,"000-000-000",,,"Residential"
"19370","REDBERRY LANE","Saratoga",,,,,"000-000-000",,,"Residential"
"445","PORTOLA VALLEY ROAD","Portola Valley",,,,,"000-000-000",,,"Residential"
"2941","Sherwood Drive","San Carlos","San Mateo",,,,"000-000-000",,,"Residential"
"210","OLIVE HILL LANE","Woodside",,,,,"000-000-000",,,"Residential"
"1413","CASABLANCA CIRCLE","Gilroy",,,,,"000-000-000",,,"Residential"
"210","OLIVE HILL LANE","Woodside",,,,,"000-000-000",,,"Residential"
,"SANTA TERESA BOULEVARD","San Jose",,,,,"708-021-004",,,"Residential"
"146","BELL RIDGE ROAD","Los Gatos",,,,,"000-000-000",,,"Residential"
"45","Adair Lane","Portola Valley","San Mateo",,,,"000-000-000",,,"Residential"
"865","MESA AVENUE","Palo Alto",,,,,"000-000-000",,,"Residential"
"881","BAUER DRIVE","San Carlos",,,,,"000-000-000",,,"Residential"
"45","ADAIR LANE","Portola Valley",,,,,"000-000-000",,,"Residential"
"160","SCENIC DRIVE","Trinidad",,,,,"000-000-000",,,"Residential"
"21555","PROSPECT ROAD","SARATOGA",,,,,"000-000-000",,,"Residential"
"2080","SILENCE DRIVE","San Jose",,,,,"000-000-000",,,"Residential"
"116","SUNNYDALE AVENUE","San Carlos",,,,,"000-000-000",,,"Residential"
"21555","PROSPECT ROAD","SARATOGA",,,,,"000-000-000",,,"Residential"
"16450","SOUTH QUARRY ROAD",,"SANTA CLARA",,,,"000-000-000",,,"Residential"
"1431","Carmel Drive","San Jose",,,,,"000-000-000",,,"Residential"
"130","WESTHILL DRIVE","Los Gatos",,,,,"000-000-000",,,"Residential"
"958","POCATELLO STREET","Sunnyvale",,,,,"000-000-000",,,"Residential"
"756","Jefferson Street","Santa Clara",,,,,"000-000-000",,,"Residential"
"756","JEFFERSON STREET","Santa Clara",,,,,"000-000-000",,,"Residential"
"5070","FALLEN OAK DRIVE","San Jose",,,,,"000-000-000",,,"Residential"
"10","Leroy Way","Portola Valley",,,,,"000-000-000",,,"Residential"
"4001","CALAVERAS ROAD",,"SANTA CLARA",,,,"000-000-000",,,"Residential"
"69","VISTA VERDE WAY",,"SAN MATEO",,,,"000-000-000",,,"Residential"
"11375","Sacramento Street","San Francisco",,,,,"000-000-000",,,"Residential"
"20","Searsville Court","Hillsborough",,,,,"000-000-000",,,"Residential"
"26150","PIERCE ROAD",,"Santa Cruz",,,,"000-000-000",,,"Residential"
"13375","CLAYTON ROAD","San Jose",,,,,"000-000-000",,,"Residential"
"26150","PIERCE ROAD",,"Santa Cruz",,,,"000-000-000",,,"Residential"
,,"Tracy",,,,,"000-000-000",,,"Residential"
"1432","CHIPLAY DRIVE","San Jose",,,,"Pg. 834, H","000-000-000",,,"Residential"
"25023","SAN JOSE/SOQUEL ROAD",,"Santa Cruz",,,,"000-000-000",,,"Residential"
"346","WALSH ROAD","Atherton",,,,,"000-000-000",,,"Residential"
"726","DIABLO WAY",,"SAN MATEO",,,,"000-000-000",,,"Residential"
"375","CREST DRIVE","San Jose",,,,,"000-000-000",,,"Residential"
"98","BROADACRES ROAD","Atherton",,,,,"000-000-000",,,"Residential"
"104","ANGEL COURT","Los Gatos",,,,,"000-000-000",,,"Residential"
"544","ROXBURY LANE","Los Gatos",,,,,"000-000-000",,,"Residential"
"20933","SARAHILLS","Saratoga",,,,,"000-000-000",,,"Residential"
"21346","SARAHILLS","Saratoga",,,,,"000-000-000",,,"Residential"
"4774","THURBER LANE","Santa Cruz",,,,,"000-000-000",,,"Residential"
"7215","SOQUEL DRIVE",,"Santa Cruz",,,,"000-000-000",,,"Residential"
"13045","ALTA TIERRA ROAD","Los Altos Hills",,,,,"000-000-000",,,"Residential"
"1361","EL SOLYO AVENUE","Campbell",,,,,"000-000-000",,,"Residential"
"17500","TOURNEY ROAD","Los Gatos",,,,,"000-000-000",,,"Residential"
"17721","FOSTER ROAD","Los Gatos",,,,,"000-000-000",,,"Residential"
"17500","TOURNEY ROAD","Los Gatos",,,,,"000-000-000",,,"Residential"
"15651","ON ORBIT DRIVE","Saratoga",,,,,"000-000-000",,,"Residential"
"22261","McClellan Road","Cupertino",,,,,"000-000-000",,,"Residential"
"759","TEMESCAL WAY",,"SAN MATEO",,,,"000-000-000",,,"Residential"
"1268","ALBACORE TERRACE","Fremont",,,,,"000-000-000",,,"Residential"
"21461","SARATOGA HILLS ROAD","Saratoga",,,,,"000-000-000",,,"Residential"
"1092","LAURELES DRIVE","Los Altos",,,,,"000-000-000",,,"Residential"
"17","OAK VALLEY","San Mateo",,,,,"000-000-000",,,"Residential"
"1579","WILLOW OAKS DRIVE","San Jose",,,,,"000-000-000",,,"Residential"
"3514","RAMSTAD DRIVE","San Jose",,,,,"000-000-000",,,"Residential"
"21261","CANYON VIEW DRIVE","Saratoga",,,,,"000-000-000",,,"Residential"
"544","ROXBURY LANE","Los Gatos",,,,,"000-000-000",,,"Residential"
"971","VISTA GRAND","Millbrae",,,,,"000-000-000",,,"Residential"
"1410","SAN JUAN AVENUE","San Jose",,,,,"000-000-000",,,"Residential"
"15833","STONEBROOK DRIVE",,"SANTA CLARA",,,,"000-000-000",,,"Residential"
"1065","VISTA DEL MAR","San Jose",,,,,"000-000-000",,,"Residential"
"1065","VISTA DEL MAR","San Jose",,,,,"000-000-000",,,"Residential"
"20878","JACKS ROAD","Saratoga",,,,,"000-000-000",,,"Residential"
"435","GOLDEN OAK DRIVE","Portola Valley",,,,,"000-000-000",,,"Residential"
"1065","VISTA DEL MAR","San Jose",,,,,"000-000-000",,,"Residential"
"4007","CLAITOR WAY","San Jose",,,,,"000-000-000",,,"Residential"
"405","MINOCA ROAD","Portola Valley",,,,,"000-000-000",,,"Residential"
"22501","MOUNT EDEN ROAD","Saratoga",,,,,"000-000-000",,,"Residential"
"1","SOUTHGATE DRIVE","Woodside",,,,,"000-000-000",,,"Residential"
"2799","MCLAUGHLIN AVENUE","San Jose",,,,,"000-000-000",,,"Residential"
"1","Southgate Drive","Woodside",,,,,"000-000-000",,,"Residential"
"271","GABARDA WAY",,"SAN MATEO",,,,"000-000-000",,,"Residential"
"22101","LINDY LANE","Cupertino",,,,,"000-000-000",,,"Residential"
"5010","ALPINE ROAD","Portola Valley",,,,,"000-000-000",,,"Residential"
"1403","DAPHNE DRIVE","San Jose",,,,,"000-000-000",,,"Residential"
"151","MOUNTAIN VIEW AVENUE","Los Altos",,,,,"000-000-000",,,"Residential"
"15765","SHARON ROAD","Los Gatos",,,,,"000-000-000",,,"Residential"
"7","RECREATION DRIVE","La Honda","San Mateo",,,,"000-000-000",,,"Residential"
"235","MISTLETOE ROAD","Los Gatos",,,,,"000-000-000",,,"Residential"
"20789","LOCUST DRIVE",,"SANTA CLARA",,,,"000-000-000",,,"Residential"
"80","VISTA VERDE WAY","Portola Valley",,,,,"000-000-000",,,"Residential"
"235","MISTLETOE ROAD","Los Gatos",,,,,"000-000-000",,,"Residential"
"80","VISTA VERDE WAY","Portola Valley",,,,,"000-000-000",,,"Residential"
"235","MISTLETOE ROAD","Los Gatos",,,,,"000-000-000",,,"Residential"
"2083","KENT DRIVE","Los Altos",,,,,"000-000-000",,,"Residential"
"80","VISTA VERDE WAY","Portola Valley",,,,,"000-000-000",,,"Residential"
"5799","INDIAN AVENUE","San Jose",,,,,"000-000-000",,,"Residential"
"271","GARBARDA WAY",,"San Mateo",,,,"000-000-000",,,"Residential"
"290","Whisky Hill Road","Woodside",,,,,"000-000-000",,,"Residential"
"17528","TOURNEY ROAD","Los Gatos",,,,,"000-000-000",,,"Residential"
,,"Montara",,,,,"000-000-000",,,"Residential"
"118","GROVE DRIVE","Portola Valley","SAN MATEO",,,"PG 47 A-3","000-000-000",,,"Residential"
"84","FAIRVIEW AVE","Atherton",,,,,"000-000-000",,,"Residential"
"16362","AZTEC RIDGE ROAD",,"SANTA CLARA",,,"PG 893  C-","532-026-024",,,"Residential"
"15550","QUICKERT ROAD","Saratoga",,,,,"000-000-000",,,"Residential"
"515","LAKE BOULEVARD","Redwood City",,,,,"000-000-000",,,"Residential"
"4460","FREEDOM BOULEVARD","Aptos",,,,,"000-000-000",,,"Residential"
"1","HOME ROAD","Woodside",,,,,"000-000-000",,,"Residential"
"3147","HOSTETTER ROAD","San Jose",,,,,"000-000-000",,,"Residential"
"111","ESCANYO",,"SAN MATEO",,,,"000-000-000",,,"Residential"
"15","CARIBOU COURT","Monterey",,,,,"000-000-000",,,"Residential"
"210","JOSELYN LANE","Woodside",,,,,"000-000-000",,,"Residential"
"27060","OLD TRACE LANE","Los Altos Hills",,,,,"000-000-000",,,"Residential"
"14038","CHESTER AVENUE","Saratoga","SANTA CLARA",,,"PG 64 C-5","000-000-000",,,"Residential"
"460","SUMMIT SPRINGS ROAD","Woodside",,,,,"000-000-000",,,"Residential"
"125","SPRINGDALE WAY",,"SAN MATEO",,,,"000-000-000",,,"Residential"
"15495","ARCHIBALD DRIVE",,"SANTA CLARA",,,,"000-000-000",,,"Residential"
"111","FARM HILL WAY","Los Gatos",,,,,"000-000-000",,,"Residential"
"55","LORELEI LANE","Menlo Park",,,,,"000-000-000",,,"Residential"
"24662","SOQUEL-SAN JOSE ROAD",,"Santa Cruz",,,,"000-000-000",,,"Residential"
"24168","Congress Springs Road",,"Santa Clara",,,,"000-000-000",,,"Residential"
"18400","LEXINGTON DRIVE","Monte Sereno",,,,,"000-000-000",,,"Residential"
"2350","JARVIS ROAD","Santa Cruz","Santa Cruz",,,,"000-000-000",,,"Residential"
"3887","SUNCREST AVENUE","San Jose",,,,,"000-000-000",,,"Residential"
"16060","ALUM ROCK AVENUE","San Jose",,,,,"000-000-000",,,"Residential"
"213","Falcon Place","Clayton",,,,,"000-000-000",,,"Residential"
"10284","CRESTON DRIVE","Cupertino",,,,,"000-000-000",,,"Residential"
"1738","CREEK DRIVE","San Jose",,,,,"000-000-000",,,"Residential"
"20","OAK HOLLOW WAY","Menlo Park","San Mateo",,,,"000-000-000",,,"Residential"
"15410","QUITO ROAD","Saratoga",,,,,"000-000-000",,,"Residential"
"152","TERESITA WAY","Los Gatos","Santa Clara",,,,"000-000-000",,,"Residential"
"205","TONOPAH DRIVE","Fremont","Alameda",,,,"000-000-000",,,"Residential"
"50","HILLVIEW COURT","Daly City","SAN MATEO",,,"PG 21 C-6","000-000-000",,,"Residential"
"18410","MURPHY SPRINGS DRIVE","Morgan Hill","Santa Clara",,,,"000-000-000",,,"Residential"
"55","ORCHARD HILLS WAY","ATHERTON",,,,,"000-000-000",,,"Residential"
"1279","PATIO DRIVE","Campbell",,,,,"000-000-000",,,"Residential"
"55","ORCHARD HILLS WAY","ATHERTON",,,,,"000-000-000",,,"Residential"
"575","BRIMSBY LANE","Danville",,,,"PG 101 A-6","000-000-000",,,"Residential"
"618","FULLER AVENUE","San Jose",,,,,"000-000-000",,,"Residential"
"1080","CONTINENTAL DRIVE","Menlo Park","SAN MATEO",,,"PG 43 B-3","000-000-000",,,"Residential"
"236","BACIGALUPI","Los Gatos",,,,"PG 873","000-000-000",,,"Residential"
"237","MAPACHE DRIVE","Portola Valley","San Mateo",,,,"000-000-000",,,"Residential"
"3940","MELTON STREET",,"Santa Cruz",,,,"000-000-000",,,"Residential"
"11276","CHUA VISTA DRIVE","San Jose",,,,,"000-000-000",,,"Residential"
"220","CIRCLE DRIVE","FELTON","Santa Cruz",,,,"000-000-000",,,"Residential"
"762","SANTA PAULA AVENUE","Sunnyvale","Santa Clara",,,,"000-000-000",,,"Residential"
"1231","Carlton Avenue","Menlo Park",,,,,"000-000-000",,,"Residential"
"25325","LA LOMA DRIVE","Los Altos Hills","SANTA CLARA",,,,"000-000-000",,,"Residential"
"430","Lincoln Avenue","Redwood City",,,,,"000-000-000",,,"Residential"
"291","DUCK COURT","Foster City",,,,,"000-000-000",,,"Residential"
"156","JACKSON STREET","Los Gatos","Santa Clara",,,,"000-000-000",,,"Residential"
"205","CHATEAU DRIVE","Aromas",,,,,"000-000-000",,,"Residential"
"204","JOSSELYN LANE","Woodside",,,,,"000-000-000",,,"Residential"
"2650","TENNANT AVENUE","Morgan Hill","SANTA CLARA",,,"PG 79 F-6","000-000-000",,,"Residential"
"1530","WELBURN AVENUE","Gilroy","Santa Clara",,,,"000-000-000",,,"Residential"
"26541","PURISIMA ROAD","Los Altos Hills",,,,,"000-000-000",,,"Residential"
"175","JAMES AVENUE","Atherton",,,,,"000-000-000",,,"Residential"
"26541","PURISIMA ROAD","Los Altos Hills",,,,,"000-000-000",,,"Residential"
"17068","SHADY LANE DRIVE",,"SANTA CLARA",,,,"000-000-000",,,"Residential"
"323","CREST DRIVE","San Mateo",,,,,"000-000-000",,,"Residential"
"26541","PURISIMA ROAD","Los Altos Hills",,,,,"000-000-000",,,"Residential"
"17140","MILL RISE WAY","Los Gatos",,,,,"000-000-000",,,"Residential"
"1035","SILVER HILL ROAD","Atherton","San Mateo",,,,"000-000-000",,,"Residential"
"16","PRESTON ROAD","WOODSIDE",,,,,"000-000-000",,,"Residential"
"1035","Silver Hill Road","Redwood City","Santa Clara",,,,,,,"Residential"
"17745","MANZANITA DRIVE",,"SANTA CLARA",,,,"000-000-000",,,"Residential"
"31","WILLOW ROAD","MENLO PARK",,,,,"000-000-000",,,"Residential"
"Lot 49","IDYLWILD DRIVE",,"SANTA CLARA",,,"PG 73 D-5","558-040-056",,,"Residential"
"23830","Putter Way",,"Santa Clara",,,,"000-000-000",,,"Residential"
"16145","GREENWOOD DRIVE","Monte Sereno","Santa Clara",,,,"000-000-000",,,"Residential"
"1605-1607","REDWOOD AVENUE","Redwood City","SAN MATEO",,,"PG 37 F-4","000-000-000",,,"Residential"
"57","CLAREVIEW AVENUE","San Jose",,,,,"000-000-000",,,"Residential"
"11651","JESSICA LANE","Los Altos Hills","Santa Clara",,,,"000-000-000",,,"Residential"
"20850","VERDE VISTA LANE","SARATOGA",,,,,"000-000-000",,,"Residential"
"81","S. Fourth Street","Campbell",,,,,"000-000-000",,,"Residential"
"610","WATERBURY LANE","FOSTER CITY",,,,,"000-000-000",,,"Residential"
"11477","LINDY PLACE","Cupertino",,,,,"000-000-000",,,"Residential"
"10671","Dorman Court","San Jose",,,,,"000-000-000",,,"Residential"
"688","Lariat Lane","San Jose","Santa Clara",,,,"000-000-000",,,"Residential"
"1052","CASCADE COURT","Menlo Park","San Mateo",,,,"000-000-000",,,"Residential"
"710","WEST CALIFORNIA WAY","Woodside",,,,,"000-000-000",,,"Residential"
"321","BRIARWOOD","Watsonville",,,,,"000-000-000",,,"Residential"
"13648","VAQUERO COURT","SARATOGA",,,,,"050-314-042",,,"Residential"
"15201","NORTON ROAD","Saratoga","SANTA CLARA",,,"PG 60 F-2","000-000-000",,"Berrocal","Residential"
"75","LAS CASAS ROAD","San Rafael",,,,,"000-000-000",,,"Residential"
"261","WEST HILTON DRIVE","Boulder Creek",,,,,"000-000-000",,,"Residential"
"329","WALSH ROAD","Atherton","SAN MATEO",,,"PG 43 A-2","000-000-000",,,"Residential"
"114","RUSSELL AVENUE","Portola Valley",,,,,"000-000-000",,,"Residential"
"14860","MCVAY AVENUE","San Jose",,,,,"000-000-000",,,"Residential"
,"OLD LA HONDA ROAD","Woodside","San Mateo",,,,"076-102-040",,,"Residential"
"13646","VAQUERO COURT","SARATOGA",,,,,"000-000-000",,,"Residential"
"24700","OLIVE TREE COURT","Los Altos Hills",,,,,"000-000-000",,,"Residential"
,,,,,,,"000-000-000",,,"Residential"
"1230","REDCLIFF DRIVE","SAN JOSE",,,,,"000-000-000",,,"Residential"
"1748","TRUDEAN WAY","San Jose",,,,,"000-000-000",,,"Residential"
"21451","CONTINENTAL CIRCLE","CUPERTINO",,,,,"000-000-000",,,"Residential"
"22111","OAK FLAT ROAD","Santa Cruz","Santa Cruz",,,,"000-000-000",,,"Residential"
"170","RECREATION DRIVE","La Honda",,,,,"000-000-000",,,"Residential"
,,"SAN FRANCISCO",,,,,"000-000-000",,,"Residential"
"629","YOSEMITE COURT","Woodside","SAN MATEO",,,,"000-000-000",,,"Residential"
,,,,,,,"000-000-000",,,"Residential"
"6466","VALLEY CIRCLE BOULEVARD","CANOGA PARK",,,,,"000-000-000",,,"Residential"
"7411","DELCO PLACE","CANOGA PARK",,,,,"000-000-000",,,"Residential"
"27050","MOODY ROAD","LOS ALTOS HILLS","SANTA CLARA",,,,"000-000-000",,,"Residential"
"3180","CALZAR DRIVE","San Jose",,,,,"000-000-000",,,"Residential"
,,"Millbrae",,,,,"000-000-000",,,"Residential"
"215","ROQUENA DRIVE","La Honda",,,,,"000-000-000",,,"Residential"
"27050","MOODY ROAD","LOS ALTOS HILLS","SANTA CLARA",,,,"000-000-000",,,"Residential"
"510","Manzanita Way","Woodside",,,,,"000-000-000",,,"Residential"
"138","GOYA LANE","Portola Valley",,,,,"000-000-000",,,"Residential"
"15671","Glen Una Drive","Saratoga",,,,,"000-000-000",,,"Residential"
"15671","Glen Una Drive","Saratoga",,,,,"000-000-000",,,"Residential"
"112","LONGVIEW DRIVE","Daly City",,,,,"000-000-000",,,"Residential"
"461","SCENIC DRIVE","La Honda",,,,,"000-000-000",,,"Residential"
"461","SCENIC DRIVE","La Honda",,,,,"000-000-000",,,"Residential"
"18570","CASTLE HILL DRIVE","Morgan Hill",,,,,"000-000-000",,,"Residential"
"3534","AMBRA WAY","San Jose",,,,,"000-000-000",,,"Residential"
"13638","VALLEY HEART DRIVE","SHERMAN OAKS",,,,,"000-000-000",,,"Residential"
,"Escondido Drive","La Honda",,,,,"000-000-000",,,"Residential"
"20259","GIFFORD STREET","CANOGA PARK",,,,,"000-000-000",,,"Residential"
"118","BELRIDGE DRIVE","Los Gatos",,,,,"000-000-000",,,"Residential"
"20614","WYANDOTTE STREET","CANOGA PARK",,,,,"000-000-000",,,"Residential"
"4625","TOBIAS AVENUE","SHERMAN OAKS",,,,,"000-000-000",,,"Residential"
"103","ANGEL COURT","LOS GATOS",,,,,"000-000-000",,,"Residential"
"22101","SHILLINGSBURG AVENUE","San Jose",,,,,"000-000-000",,,"Residential"
"17580","HOLIDAY DRIVE","Morgan Hill",,,,,"000-000-000",,,"Residential"
"22101","SHILLINGSBURG AVENUE","San Jose",,,,,"000-000-000",,,"Residential"
