"StructureType","StreetName","City","County","LOC_PAGE","LOC_LONG","LOC_LAT","APN","TOMBROBOX","Fault","number"
"Residential","CREST DRIVE","San Jose",,,,,"000-000-000",,,"375"
"Residential","BROADACRES ROAD","Atherton",,,,,"000-000-000",,,"98"
"Residential","ANGEL COURT","Los Gatos",,,,,"000-000-000",,,"104"
"Residential","ROXBURY LANE","Los Gatos",,,,,"000-000-000",,,"544"
"Residential","SARAHILLS","Saratoga",,,,,"000-000-000",,,"20933"
"Residential","SARAHILLS","Saratoga",,,,,"000-000-000",,,"21346"
"Residential","THURBER LANE","Santa Cruz",,,,,"000-000-000",,,"4774"
"Residential","SOQUEL DRIVE",,"Santa Cruz",,,,"000-000-000",,,"7215"
"Residential","ALTA TIERRA ROAD","Los Altos Hills",,,,,"000-000-000",,,"13045"
"Residential","EL SOLYO AVENUE","Campbell",,,,,"000-000-000",,,"1361"
"Residential","TOURNEY ROAD","Los Gatos",,,,,"000-000-000",,,"17500"
"Residential","FOSTER ROAD","Los Gatos",,,,,"000-000-000",,,"17721"
"Residential","TOURNEY ROAD","Los Gatos",,,,,"000-000-000",,,"17500"
"Residential","ON ORBIT DRIVE","Saratoga",,,,,"000-000-000",,,"15651"
"Residential","McClellan Road","Cupertino",,,,,"000-000-000",,,"22261"
"Residential","TEMESCAL WAY",,"SAN MATEO",,,,"000-000-000",,,"759"
"Residential","ALBACORE TERRACE","Fremont",,,,,"000-000-000",,,"1268"
"Residential","SARATOGA HILLS ROAD","Saratoga",,,,,"000-000-000",,,"21461"
"Residential","LAURELES DRIVE","Los Altos",,,,,"000-000-000",,,"1092"
"Residential","OAK VALLEY","San Mateo",,,,,"000-000-000",,,"17"
"Residential","WILLOW OAKS DRIVE","San Jose",,,,,"000-000-000",,,"1579"
"Residential","RAMSTAD DRIVE","San Jose",,,,,"000-000-000",,,"3514"
"Residential","CANYON VIEW DRIVE","Saratoga",,,,,"000-000-000",,,"21261"
"Residential","ROXBURY LANE","Los Gatos",,,,,"000-000-000",,,"544"
"Residential","VISTA GRAND","Millbrae",,,,,"000-000-000",,,"971"
"Residential","SAN JUAN AVENUE","San Jose",,,,,"000-000-000",,,"1410"
"Residential","STONEBROOK DRIVE",,"SANTA CLARA",,,,"000-000-000",,,"15833"
"Residential","VISTA DEL MAR","San Jose",,,,,"000-000-000",,,"1065"
"Residential","VISTA DEL MAR","San Jose",,,,,"000-000-000",,,"1065"
"Residential","JACKS ROAD","Saratoga",,,,,"000-000-000",,,"20878"
"Residential","GOLDEN OAK DRIVE","Portola Valley",,,,,"000-000-000",,,"435"
"Residential","VISTA DEL MAR","San Jose",,,,,"000-000-000",,,"1065"
"Residential","CLAITOR WAY","San Jose",,,,,"000-000-000",,,"4007"
"Residential","MINOCA ROAD","Portola Valley",,,,,"000-000-000",,,"405"
"Residential","MOUNT EDEN ROAD","Saratoga",,,,,"000-000-000",,,"22501"
"Residential","SOUTHGATE DRIVE","Woodside",,,,,"000-000-000",,,"1"
"Residential","MCLAUGHLIN AVENUE","San Jose",,,,,"000-000-000",,,"2799"
"Residential","Southgate Drive","Woodside",,,,,"000-000-000",,,"1"
"Residential","GABARDA WAY",,"SAN MATEO",,,,"000-000-000",,,"271"
"Residential","LINDY LANE","Cupertino",,,,,"000-000-000",,,"22101"
"Residential","ALPINE ROAD","Portola Valley",,,,,"000-000-000",,,"5010"
"Residential","DAPHNE DRIVE","San Jose",,,,,"000-000-000",,,"1403"
"Residential","MOUNTAIN VIEW AVENUE","Los Altos",,,,,"000-000-000",,,"151"
"Residential","SHARON ROAD","Los Gatos",,,,,"000-000-000",,,"15765"
"Residential","RECREATION DRIVE","La Honda","San Mateo",,,,"000-000-000",,,"7"
"Residential","MISTLETOE ROAD","Los Gatos",,,,,"000-000-000",,,"235"
"Residential","LOCUST DRIVE",,"SANTA CLARA",,,,"000-000-000",,,"20789"
"Residential","VISTA VERDE WAY","Portola Valley",,,,,"000-000-000",,,"80"
"Residential","MISTLETOE ROAD","Los Gatos",,,,,"000-000-000",,,"235"
"Residential","VISTA VERDE WAY","Portola Valley",,,,,"000-000-000",,,"80"
"Residential","MISTLETOE ROAD","Los Gatos",,,,,"000-000-000",,,"235"
"Residential","KENT DRIVE","Los Altos",,,,,"000-000-000",,,"2083"
"Residential","VISTA VERDE WAY","Portola Valley",,,,,"000-000-000",,,"80"
"Residential","INDIAN AVENUE","San Jose",,,,,"000-000-000",,,"5799"
"Residential","GARBARDA WAY",,"San Mateo",,,,"000-000-000",,,"271"
"Residential","Whisky Hill Road","Woodside",,,,,"000-000-000",,,"290"
"Residential","TOURNEY ROAD","Los Gatos",,,,,"000-000-000",,,"17528"
"Residential",,"Montara",,,,,"000-000-000",,,
"Residential","GROVE DRIVE","Portola Valley","SAN MATEO",,,"PG 47 A-3","000-000-000",,,"118"
"Residential","FAIRVIEW AVE","Atherton",,,,,"000-000-000",,,"84"
"Residential","AZTEC RIDGE ROAD",,"SANTA CLARA",,,"PG 893  C-","532-026-024",,,"16362"
"Residential","QUICKERT ROAD","Saratoga",,,,,"000-000-000",,,"15550"
"Residential","LAKE BOULEVARD","Redwood City",,,,,"000-000-000",,,"515"
"Residential","FREEDOM BOULEVARD","Aptos",,,,,"000-000-000",,,"4460"
"Residential","HOME ROAD","Woodside",,,,,"000-000-000",,,"1"
"Residential","HOSTETTER ROAD","San Jose",,,,,"000-000-000",,,"3147"
"Residential","ESCANYO",,"SAN MATEO",,,,"000-000-000",,,"111"
"Residential","CARIBOU COURT","Monterey",,,,,"000-000-000",,,"15"
"Residential","JOSELYN LANE","Woodside",,,,,"000-000-000",,,"210"
"Residential","OLD TRACE LANE","Los Altos Hills",,,,,"000-000-000",,,"27060"
"Residential","CHESTER AVENUE","Saratoga","SANTA CLARA",,,"PG 64 C-5","000-000-000",,,"14038"
"Residential","SUMMIT SPRINGS ROAD","Woodside",,,,,"000-000-000",,,"460"
"Residential","SPRINGDALE WAY",,"SAN MATEO",,,,"000-000-000",,,"125"
"Residential","ARCHIBALD DRIVE",,"SANTA CLARA",,,,"000-000-000",,,"15495"
"Residential","FARM HILL WAY","Los Gatos",,,,,"000-000-000",,,"111"
"Residential","LORELEI LANE","Menlo Park",,,,,"000-000-000",,,"55"
"Residential","SOQUEL-SAN JOSE ROAD",,"Santa Cruz",,,,"000-000-000",,,"24662"
"Residential","Congress Springs Road",,"Santa Clara",,,,"000-000-000",,,"24168"
"Residential","LEXINGTON DRIVE","Monte Sereno",,,,,"000-000-000",,,"18400"
"Residential","JARVIS ROAD","Santa Cruz","Santa Cruz",,,,"000-000-000",,,"2350"
"Residential","SUNCREST AVENUE","San Jose",,,,,"000-000-000",,,"3887"
"Residential","ALUM ROCK AVENUE","San Jose",,,,,"000-000-000",,,"16060"
"Residential","Falcon Place","Clayton",,,,,"000-000-000",,,"213"
"Residential","CRESTON DRIVE","Cupertino",,,,,"000-000-000",,,"10284"
"Residential","CREEK DRIVE","San Jose",,,,,"000-000-000",,,"1738"
"Residential","OAK HOLLOW WAY","Menlo Park","San Mateo",,,,"000-000-000",,,"20"
"Residential","QUITO ROAD","Saratoga",,,,,"000-000-000",,,"15410"
"Residential","TERESITA WAY","Los Gatos","Santa Clara",,,,"000-000-000",,,"152"
"Residential","TONOPAH DRIVE","Fremont","Alameda",,,,"000-000-000",,,"205"
"Residential","HILLVIEW COURT","Daly City","SAN MATEO",,,"PG 21 C-6","000-000-000",,,"50"
"Residential","MURPHY SPRINGS DRIVE","Morgan Hill","Santa Clara",,,,"000-000-000",,,"18410"
"Residential","ORCHARD HILLS WAY","ATHERTON",,,,,"000-000-000",,,"55"
"Residential","PATIO DRIVE","Campbell",,,,,"000-000-000",,,"1279"
"Residential","ORCHARD HILLS WAY","ATHERTON",,,,,"000-000-000",,,"55"
"Residential","BRIMSBY LANE","Danville",,,,"PG 101 A-6","000-000-000",,,"575"
"Residential","FULLER AVENUE","San Jose",,,,,"000-000-000",,,"618"
"Residential","CONTINENTAL DRIVE","Menlo Park","SAN MATEO",,,"PG 43 B-3","000-000-000",,,"1080"
"Residential","BACIGALUPI","Los Gatos",,,,"PG 873","000-000-000",,,"236"
"Residential","MAPACHE DRIVE","Portola Valley","San Mateo",,,,"000-000-000",,,"237"
"Residential","MELTON STREET",,"Santa Cruz",,,,"000-000-000",,,"3940"
"Residential","CHUA VISTA DRIVE","San Jose",,,,,"000-000-000",,,"11276"
"Residential","CIRCLE DRIVE","FELTON","Santa Cruz",,,,"000-000-000",,,"220"
"Residential","SANTA PAULA AVENUE","Sunnyvale","Santa Clara",,,,"000-000-000",,,"762"
"Residential","Carlton Avenue","Menlo Park",,,,,"000-000-000",,,"1231"
"Residential","LA LOMA DRIVE","Los Altos Hills","SANTA CLARA",,,,"000-000-000",,,"25325"
"Residential","Lincoln Avenue","Redwood City",,,,,"000-000-000",,,"430"
"Residential","DUCK COURT","Foster City",,,,,"000-000-000",,,"291"
"Residential","JACKSON STREET","Los Gatos","Santa Clara",,,,"000-000-000",,,"156"
"Residential","CHATEAU DRIVE","Aromas",,,,,"000-000-000",,,"205"
"Residential","JOSSELYN LANE","Woodside",,,,,"000-000-000",,,"204"
"Residential","TENNANT AVENUE","Morgan Hill","SANTA CLARA",,,"PG 79 F-6","000-000-000",,,"2650"
"Residential","WELBURN AVENUE","Gilroy","Santa Clara",,,,"000-000-000",,,"1530"
"Residential","PURISIMA ROAD","Los Altos Hills",,,,,"000-000-000",,,"26541"
"Residential","JAMES AVENUE","Atherton",,,,,"000-000-000",,,"175"
"Residential","PURISIMA ROAD","Los Altos Hills",,,,,"000-000-000",,,"26541"
"Residential","SHADY LANE DRIVE",,"SANTA CLARA",,,,"000-000-000",,,"17068"
"Residential","CREST DRIVE","San Mateo",,,,,"000-000-000",,,"323"
"Residential","PURISIMA ROAD","Los Altos Hills",,,,,"000-000-000",,,"26541"
"Residential","MILL RISE WAY","Los Gatos",,,,,"000-000-000",,,"17140"
"Residential","SILVER HILL ROAD","Atherton","San Mateo",,,,"000-000-000",,,"1035"
"Residential","PRESTON ROAD","WOODSIDE",,,,,"000-000-000",,,"16"
"Residential","Silver Hill Road","Redwood City","Santa Clara",,,,,,,"1035"
"Residential","MANZANITA DRIVE",,"SANTA CLARA",,,,"000-000-000",,,"17745"
"Residential","WILLOW ROAD","MENLO PARK",,,,,"000-000-000",,,"31"
"Residential","IDYLWILD DRIVE",,"SANTA CLARA",,,"PG 73 D-5","558-040-056",,,"Lot 49"
"Residential","Putter Way",,"Santa Clara",,,,"000-000-000",,,"23830"
"Residential","GREENWOOD DRIVE","Monte Sereno","Santa Clara",,,,"000-000-000",,,"16145"
"Residential","REDWOOD AVENUE","Redwood City","SAN MATEO",,,"PG 37 F-4","000-000-000",,,"1605-1607"
"Residential","CLAREVIEW AVENUE","San Jose",,,,,"000-000-000",,,"57"
"Residential","JESSICA LANE","Los Altos Hills","Santa Clara",,,,"000-000-000",,,"11651"
"Residential","VERDE VISTA LANE","SARATOGA",,,,,"000-000-000",,,"20850"
"Residential","S. Fourth Street","Campbell",,,,,"000-000-000",,,"81"
"Residential","WATERBURY LANE","FOSTER CITY",,,,,"000-000-000",,,"610"
"Residential","LINDY PLACE","Cupertino",,,,,"000-000-000",,,"11477"
"Residential","Dorman Court","San Jose",,,,,"000-000-000",,,"10671"
"Residential","Lariat Lane","San Jose","Santa Clara",,,,"000-000-000",,,"688"
"Residential","CASCADE COURT","Menlo Park","San Mateo",,,,"000-000-000",,,"1052"
"Residential","WEST CALIFORNIA WAY","Woodside",,,,,"000-000-000",,,"710"
"Residential","BRIARWOOD","Watsonville",,,,,"000-000-000",,,"321"
"Residential","VAQUERO COURT","SARATOGA",,,,,"050-314-042",,,"13648"
"Residential","NORTON ROAD","Saratoga","SANTA CLARA",,,"PG 60 F-2","000-000-000",,"Berrocal","15201"
"Residential","LAS CASAS ROAD","San Rafael",,,,,"000-000-000",,,"75"
"Residential","WEST HILTON DRIVE","Boulder Creek",,,,,"000-000-000",,,"261"
"Residential","WALSH ROAD","Atherton","SAN MATEO",,,"PG 43 A-2","000-000-000",,,"329"
"Residential","RUSSELL AVENUE","Portola Valley",,,,,"000-000-000",,,"114"
"Residential","MCVAY AVENUE","San Jose",,,,,"000-000-000",,,"14860"
"Residential","OLD LA HONDA ROAD","Woodside","San Mateo",,,,"076-102-040",,,
"Residential","VAQUERO COURT","SARATOGA",,,,,"000-000-000",,,"13646"
"Residential","OLIVE TREE COURT","Los Altos Hills",,,,,"000-000-000",,,"24700"
"Residential",,,,,,,"000-000-000",,,
"Residential","REDCLIFF DRIVE","SAN JOSE",,,,,"000-000-000",,,"1230"
"Residential","TRUDEAN WAY","San Jose",,,,,"000-000-000",,,"1748"
"Residential","CONTINENTAL CIRCLE","CUPERTINO",,,,,"000-000-000",,,"21451"
"Residential","OAK FLAT ROAD","Santa Cruz","Santa Cruz",,,,"000-000-000",,,"22111"
"Residential","RECREATION DRIVE","La Honda",,,,,"000-000-000",,,"170"
"Residential",,"SAN FRANCISCO",,,,,"000-000-000",,,
"Residential","YOSEMITE COURT","Woodside","SAN MATEO",,,,"000-000-000",,,"629"
"Residential",,,,,,,"000-000-000",,,
"Residential","VALLEY CIRCLE BOULEVARD","CANOGA PARK",,,,,"000-000-000",,,"6466"
"Residential","DELCO PLACE","CANOGA PARK",,,,,"000-000-000",,,"7411"
"Residential","MOODY ROAD","LOS ALTOS HILLS","SANTA CLARA",,,,"000-000-000",,,"27050"
"Residential","CALZAR DRIVE","San Jose",,,,,"000-000-000",,,"3180"
"Residential",,"Millbrae",,,,,"000-000-000",,,
"Residential","ROQUENA DRIVE","La Honda",,,,,"000-000-000",,,"215"
"Residential","MOODY ROAD","LOS ALTOS HILLS","SANTA CLARA",,,,"000-000-000",,,"27050"
"Residential","Manzanita Way","Woodside",,,,,"000-000-000",,,"510"
"Residential","GOYA LANE","Portola Valley",,,,,"000-000-000",,,"138"
"Residential","Glen Una Drive","Saratoga",,,,,"000-000-000",,,"15671"
"Residential","Glen Una Drive","Saratoga",,,,,"000-000-000",,,"15671"
"Residential","LONGVIEW DRIVE","Daly City",,,,,"000-000-000",,,"112"
"Residential","SCENIC DRIVE","La Honda",,,,,"000-000-000",,,"461"
"Residential","SCENIC DRIVE","La Honda",,,,,"000-000-000",,,"461"
"Residential","CASTLE HILL DRIVE","Morgan Hill",,,,,"000-000-000",,,"18570"
"Residential","AMBRA WAY","San Jose",,,,,"000-000-000",,,"3534"
"Residential","VALLEY HEART DRIVE","SHERMAN OAKS",,,,,"000-000-000",,,"13638"
"Residential","Escondido Drive","La Honda",,,,,"000-000-000",,,
"Residential","GIFFORD STREET","CANOGA PARK",,,,,"000-000-000",,,"20259"
"Residential","BELRIDGE DRIVE","Los Gatos",,,,,"000-000-000",,,"118"
"Residential","WYANDOTTE STREET","CANOGA PARK",,,,,"000-000-000",,,"20614"
"Residential","TOBIAS AVENUE","SHERMAN OAKS",,,,,"000-000-000",,,"4625"
"Residential","ANGEL COURT","LOS GATOS",,,,,"000-000-000",,,"103"
"Residential","SHILLINGSBURG AVENUE","San Jose",,,,,"000-000-000",,,"22101"
"Residential","HOLIDAY DRIVE","Morgan Hill",,,,,"000-000-000",,,"17580"
"Residential","SHILLINGSBURG AVENUE","San Jose",,,,,"000-000-000",,,"22101"
"Residential","STANTON AVENUE","Castro Valley",,,,,"000-000-000",,,"11791"
"Residential","CHADBOURNE LANE","Monte Sereno","SANTA CLARA",,,"PG 70 D-2","000-000-000",,,
"Residential","HIGUERA ROAD","San Jose",,,,,"000-000-000",,,"4005"
"Residential","CHULA VISTA DRIVE",,"SANTA CLARA",,,,"000-000-000",,,"11250"
"Residential","RAINBOW DRIVE","Cupertino","SANTA CLARA",,,"PG 64 D-1","000-000-000",,,"21720"
"Residential","SEAVIEW DRIVE","Daly City",,,,,"000-000-000",,,"5"
"Residential","BELGATOS ROAD","Los Gatos","SANTA CLARA",,,"PG 71 D-3","000-000-000",,,"223"
"Residential","SKYWOOD WAY","Woodside",,,,,"000-000-000",,,"100"
"Residential","LA LOMA DRIVE","Los Altos Hills","SANTA CLARA",,,"PG 51 C-6","000-000-000",,,"25295"
"Residential","VISTA VERDE WAY","Portola Valley",,,,,"000-000-000",,,"10"
"Residential","WOODED VIEW DRIVE","Los Gatos",,,,,"000-000-000",,,"175"
"Residential","MISSION DRIVE","Santa Cruz",,,,,"000-000-000",,,"3529"
"Residential","COUNTRY WAY","Los Altos Hills",,,,,"000-000-000",,,"13350"
"Residential","ATHERTON AVENUE","Atherton","SAN MATEO",,,"PG 43 A-2","000-000-000",,,"393"
"Residential","PALOMINO WAY","Saratoga",,,,,"000-000-000",,,"14012"
"Residential","PARK ROAD","San Mateo",,,,,"000-000-000",,,"2506"
"Residential","Avondale Road","Hillsborough",,,,,"000-000-000",,,"1411"
"Residential","Avondale Road","Hillsborough",,,,,"000-000-000",,,"1411"
"Residential","PORTOFINO DRIVE","San Carlos",,,,,"000-000-000",,,"385"
"Residential","CANYON OAK ROAD","Salinas",,,,,"000-000-000",,,"9150"
"Residential","CHULA VISTA DRIVE",,"SANTA CLARA",,,,"000-000-000",,,"11250"
"Residential","UIMBY ROAD",,"SANTA CLARA",,,"PG 63A B-3","659-026-004",,,"3900"
"Residential","REDWOOD BOULEVARD","Novato",,,,,"000-000-000",,,
"Residential","UNIVERSITY AVENUE","Palo Alto",,,,,"000-000-000",,,"1870"
"Residential","AVALON HEIGHTS TERRACE","Fremont",,,,,"000-000-000",,,"48468"
"Residential","AVALON HEIGHTS TERRACE","Fremont",,,,,"000-000-000",,,"48468"
"Residential","GRAYSTONE LANE",,"SANTA CLARA",,,,"000-000-000",,,"19993"
"Residential","RALEIGH PLACE","Saratoga","SANTA CLARA",,,"PG 65 C-3","000-000-000",,,"19011"
"Residential","AVALON HEIGHTS TERRACE","Fremont",,,,,"000-000-000",,,"48468"
"Residential","UPLAND ROAD","Redwood City","San Mateo",,,"PG 36 D-3","000-000-000",,,"715"
"Residential","AVALON HEIGHTS TERRACE","Fremont",,,,,"000-000-000",,,"48468"
"Residential","Preston Road","Woodside",,,,,"000-000-000",,,"359"
"Residential","SCENIC DRIVE",,"SAN MATEO",,,,"000-000-000",,,"316"
"Residential","Sierra Road","San Jose","Santa Clara",,,,,,,"3760"
"Residential","Guildford Pl","San Jose","Santa Clara",,,,,,,"4066"
"Residential","Kings Mountain Road","Woodside","San Mateo",,,,,,,"444"
"Residential","Lyonburry Pl.","San Jose","Santa Clara",,,,,,,"638"
"Residential","Mt. Eden Court","Saratoga","Santa Clara",,,,,,,"21451"
"Residential","Roble","Millbrae","San Mateo",,,,,,,"1260"
"Residential","Country Club Pkwy","San Jose","Santa Clara",,,,,,,"5521"
"Residential","Crater Lake Avenue","Milpitas",,,,,"000-000-000",,,"1807"
"Residential","VISTA DEL MAR","San Jose","SANTA CLARA",,,"PG 55 F-1","000-000-000",,,"3555"
"Residential","STAR RIDGE COURT","Saratoga","SANTA CLARA",,,"PG 64 E-3","000-000-000",,,"12832"
"Residential","VIA SANTA TERESA",,"SANTA CLARA",,,,"000-000-000",,,"20201"
"Residential","ELEANOR DRIVE","Woodside",,,,"PG 42 F-2","000-000-000",,,"175"
"Residential","ALTA VISTA WAY",,"SANTA CLARA",,,,"000-000-000",,,"15863"
"Residential","OAK ROAD","Orinda","CONTRA COSTA",,,"PG 42 E-7","000-000-000",,,"35"
"Residential","Bank Mill Lane","Saratoga",,,,,"000-000-000",,,"21075"
"Residential","Woodland Vista","Unincorporated","San Mateo",,,,"083-310-140",,,
"Residential","JONES ROAD","Los Gatos",,,,"PG 70 D-5","000-000-000",,,"221"
"Residential","FARM HILL BOULVEARD","Redwood City",,,,"PG 36 D-5","000-000-000",,,"3770"
"Residential","VERBA LEE LANE","Hillsborough",,,,,"000-000-000",,,"25"
"Residential","SIMONI DRIVE","San Jose","SANTA CLARA",,,"PG 56 B-3","000-000-000",,,"15720"
"Residential","Jacaranda Circle","Hillsborough",,,,,"000-000-000",,,"726"
"Residential","TRINITY COURT","Saratoga","SANTA CLARA",,,"PG 64 F-5","000-000-000",,,"13970"
"Residential","SHORT HILL COURT","Saratoga",,,,,"000-000-000",,,"14156"
"Residential","HIGUERA ROAD","San Jose","SANTA CLARA",,,,"000-000-000",,,"18"
"Residential","RANCH ROAD","Woodside",,,,,"000-000-000",,,"70"
"Residential","OAK LEAF LANE","Morgan Hill","Santa Clara",,,,"000-000-000",,,"3035"
"Residential","SILACCI DRIVE","Campbell","SANTA CLARA",,,"PG 65 E-4","000-000-000",,,"1599"
"Residential","OAK LEAF LANE","Morgan Hill","Santa Clara",,,,"000-000-000",,,"3035"
"Residential","DEER SPRINGS WAY","Los Altos Hills",,,,,"000-000-000",,,"27233"
"Residential","SHAWNEE PASS","Portola Valley",,,,"PG 47 A-3","000-000-000",,,"234"
"Residential","DEER SPRINGS WAY","Los Altos Hills",,,,,"000-000-000",,,"27233"
"Residential","CREST DRIVE","San Jose",,,,,"000-000-000",,,"333"
"Residential","MINOR AVENUE","San Jose",,,,,"000-000-000",,,"687"
"Residential","LOST VIEW ROAD",,"SANTA CLARA",,,,"000-000-000",,,
"Residential","LOST VIEW ROAD",,"SANTA CLARA",,,,"000-000-000",,,
"Residential","CHESHAM AVENUE",,"SAN MATEO",,,,"000-000-000",,,"124"
"Residential","VILLA OAKS","Saratoga",,,,,"000-000-000",,,"21888"
"Residential","BLACK ROAD","Los Gatos",,,,,"000-000-000",,,"19475"
"Residential","Chula Vista Drive","San Jose",,,,,"000-000-000",,,"11250"
"Residential","VIA SANTA TERESA",,"SANTA CLARA",,,,"000-000-000",,,"20201"
"Residential","CALAVERAS RIDGE DRIVE","Milpitas","SANTA CLARA",,,,"000-000-000",,,"838"
"Residential","CLUB DRIVE","San Carlos",,,,,"000-000-000",,,"71"
"Residential","TOYONE COURT","Woodside",,,,,"000-000-000",,,"115"
"Residential","LUMBERTON ROAD","Saratoga",,,,,"000-000-000",,,"21315"
"Residential","West Seacliff Drive","Aptos",,,,,"000-000-000",,,"735"
"Residential","Las Pulgas Drive","Woodside","San Mateo",,,,"000-000-000",,,"480"
"Residential","MOUNTAIN WOOD LANE","Woodside",,,,"PG 809 G-1","000-000-000",,,"201"
"Residential","KINGS CREEK ROAD",,"Santa Cruz",,,,"000-000-000",,,"18350"
"Residential","SARATOGA/LOS GATOS ROAD","Monte Sereno","SANTA CLARA",,,"PG 70 D-3","000-000-000",,,"18211"
"Residential","MOUNT EDEN ROAD","Saratoga","SANTA CLARA",,,"Pg. 64, C-","000-000-000",,,"23555"
"Residential","COMANCHE TRAIL",,"SANTA CLARA",,,,"000-000-000",,,"20904"
"Residential","GOLDEN HILLS DRIVE","PORTOLA VALLEY",,,,,"000-000-000",,,
"Residential","CHULA VISTA AVENUE","Burlingame",,,,,"000-000-000",,,"1035"
"Residential","WHY WORRY LANE","Woodside","SAN MATEO",,,"Pg. 42, C-","000-000-000",,,"60"
"Residential","SOELRO COURT",,"SANTA CLARA",,,,"000-000-000",,,"7"
"Residential","WAYSIDE ROAD","Portola Valley",,,,,"000-000-000",,,"300"
"Residential","HEARTWOOD HILL","Boulder Creek",,,,,"000-000-000",,,"380"
"Residential","JACKSON STREET","San Francisco",,,,,"000-000-000",,,"2434"
"Residential","UPPER BIG TREE ROAD","Woodside",,,,,"000-000-000",,,"33"
"Residential","WARE ROAD","Woodside",,,,,"000-000-000",,,"220"
"Residential","UPLAND ROAD",,"SAN MATEO",,,,"000-000-000",,,"412"
"Residential","LANFAIR CIRCLE","San Jose","SANTA CLARA",,,"PG 67 D-4","000-000-000",,,"559"
"Residential","VISTA MONT DRIVE","San Jose",,,,,"000-000-000",,,"3113"
"Residential","LOMA CHIQUITA ROAD","LOS GATOS","SANTA CLARA",,,,"000-000-000",,,"32513"
"Residential","GIANNINI DRIVE","Santa Clara","SANTA CLARA",,,"PG 60 C-3","000-000-000",,,"626"
"Residential","CHARTERS AVENUE","Saratoga","SANTA CLARA",,,"Pg. 65, A-","000-000-000",,,"19866"
"Residential","UNION AVENUE","Redwood City","San Mateo",,,,"000-000-000",,,"1567"
"Residential","AMBRIC KNOLLS ROAD","SARATOGA","SANTA CLARA",,,"pg. 69, E-","503-055-022",,,"14634"
"Residential","UNION AVENUE","Redwood City","San Mateo",,,,"000-000-000",,,"1567"
"Residential","SYCAMORE","San Carlos","SAN MATEO",,,"Pg. 3, C-5","000-000-000",,,"409"
"Residential","SHASTA AVENUE","San Jose",,,,,"000-000-000",,,"1670"
"Residential","VISTA LOOP","San Jose","SANTA CLARA",,,"Pg. 71, F-","000-000-000",,,"5962"
"Residential","Howell Avenue","Santa Clara",,,,,"000-000-000",,,"2972"
"Residential","BEAR GULCH ROAD",,"SAN MATEO",,,,"000-000-000",,,
"Residential","CATHCART WAY","Stanford",,,,,"000-000-000",,,"1092"
"Residential","LAKE ROAD","Portola Valley","SAN MATEO",,,"Pg. 51, C-","000-000-000",,,"115"
"Residential","Lorenzen Drive","San Jose",,,,,"000-000-000",,,"1761"
"Residential","JANE DRIVE","Woodside","SAN MATEO",,,"Pg. 42, D-","000-000-000",,,"124"
"Residential","LOS PATIOS","Los Gatos",,,,,"000-000-000",,,"119"
"Residential","Stephanie Lane","Los Gatos",,,,,"000-000-000",,,"15990"
"Residential","GEMINI COURT","Los Gatos",,,,,"000-000-000",,,"122"
"Residential","PIERCE ROAD","Saratoga",,,,,"000-000-000",,,"13815"
"Residential","GEMINI COURT","Los Gatos",,,,,"000-000-000",,,"122"
"Residential","LOMA COURT","Palomar Park","SAN MATEO",,,,"000-000-000",,,"750"
"Residential","WHISPERING PINES","Scotts Valley",,,,,"000-000-000",,,"695"
"Residential","LANSBERRY COURT","Los Gatos",,,,,"000-000-000",,,"136"
"Residential","WHISPERING PINES","Scotts Valley",,,,,"000-000-000",,,"695"
"Residential","NORTH JACKSON AVENUE","San Jose","SANTA CLARA",,,"PG 55 E-5","000-000-000",,,"150"
"Residential","RIMROCK DRIVE","San Jose",,,,,"000-000-000",,,"1346"
"Residential","Tiffany Canyon Court","San Jose",,,,,"000-000-000",,,"1344"
"Residential","Eshner Court","Los Altos","San Mateo",,,,,,,"26411"
"Residential","RIMROCK DRIVE","San Jose",,,,,"000-000-000",,,"1346"
"Residential","MOUNTAIN WAY",,"SANTA CLARA",,,,"000-000-000",,,"19471"
"Residential","BLACK MOUNTAIN ROAD","Los Altos Hills","SAN MATEO",,,"Pg. 51, A-","000-000-000",,,"27855"
"Residential","Appleton Drive","San Jose",,,,,"000-000-000",,,"3528"
"Residential","ELEANOR DRIVE","Woodside",,,,,"000-000-000",,,"228"
"Residential","ELEANOR DRIVE","Woodside",,,,,"000-000-000",,,"228"
"Residential","MOSSWOOD COURT","Santa Cruz",,,,,"000-000-000",,,"177"
"Residential","FARRINGDON DRIVE","San Jose",,,,,"000-000-000",,,"1401"
"Residential","UPPER HILL COURT","Saratoga",,,,,"000-000-000",,,"13889"
"Residential","UPPER HILL COURT","Saratoga",,,,,"000-000-000",,,"13889"
"Residential","Somerset Drive","San Jose",,,,,"000-000-000",,,"1108"
"Residential","VIA DE TESOROS","Los Gatos",,,,,"000-000-000",,,"148"
"Residential","Gailen Avenue","Palo Alto",,,,,"000-000-000",,,"795"
"Residential","FAIRFIELD COURT","Palo Alto",,,,,"000-000-000",,,"264"
"Residential","Cerro Verde","San Jose",,,,,"000-000-000",,,"1341"
"Residential","FARRAGOT","Hollister",,,,,"000-000-000",,,"1491"
"Residential","TRINIDAD DRIVE","San Jose",,,,,"000-000-000",,,"6706"
"Residential","ZACHARY COURT","Menlo Park",,,,,"000-000-000",,,"5"
"Residential","DONAHE","Milpitas",,,,,"000-000-000",,,"346"
